"","OMSID","round","ParticipantID","Scenario","t1Diagnoses","t1Likelihoods","t1Confidence","t1Severity","t2Diagnoses","t2Likelihoods","t2Confidence","t2Severity","t2SeniorReview","t2InvestigationsComplete","OMSScore","t2ExtraInvestigations","SCENARIO","CURRENT.SCENARIO.VERSION","SCENARIO.VERSION.PLAYED","SCORE....","TIME.SPENT","DATE","SCENARIO.ATTEMPT..","Quest.2.PIN","scenGroup","scenNum","t1numOfDiagnoses","t2numOfDiagnoses","t1HighestLikelihood","t2HighestLikelihood","severityChange","confidenceChange","t1numOfDiagnosesChange","calibrationByDiff","totalTime","totalActions","uniqueActions","actionOverTime","filteredActions","filteredActionOverTime","actionVector"
"11",11,4,"B22","Pneumonia","acute asthma attack,  pneumonia, anaphylaxis, foreign body inhalation, bronchiolits","5,5,2,2,3",8,6,"acute asthma excerbation, sepsis, pneumonia, anaphylaxis, foreign body","5,5,5,1,1",9,8,0.09,0,67,"CXR, would have liked to fully examine patient","Sam, Pneumonia A-E Assessment [SNP011UK]","V1.0.0.0","V1.0.0.0",67.33,"13m 49s","13/12/2023 14:24",3,"No","DP",2,5,5,5,5,2,1,0,0.744444444444444,13.8166666666667,202,85,6.15199034981906,38,2.7503015681544,"1
1
1
1
0
0
1
1
1
1
1
1
0
0
0
1
0
0
0
0
1
0
0
0
0
0
0
1
0
0
1
1
0
0
0
1
1
1
0
1
1
1
1
1
1
1
0
1
1
0
0
0
0
0
0
0
0
1
0
1
1
0
0
0
1
1
1
0
0
1
1
0
0
0
1
0
0
1
0
0
1
0"
"12",11,5,"C11","DKA","DKA, gastroenteritis","5,3",7,7,"DKA","5",9,8,0,0,65,"","Sarah, Diabetic Ketoacidosis, A-E Assessment [SNP005UK]","V1.0.0.0","V1.0.0.0",64.98,"13m 53s","08/01/2024 14:47",3,"No","DP",1,2,1,5,5,1,2,-1,0.722222222222222,13.8833333333333,139,66,4.75390156062425,30,2.1608643457383,"1
1
1
0
1
1
1
0
1
0
0
0
0
0
0
0
0
0
0
0
1
1
0
0
0
0
0
0
0
0
0
1
0
0
0
1
1
1
0
0
1
1
1
0
1
0
1
0
1
0
0
0
0
0
1
0
0
1
0
1
0
0
1
0
0
1
0
0
1
0
1
1
1
0
1
0
0
1
0
0
0
0"
"13",11,6,"C11","Pneumonia","Pneumonia, URTI, croup, pleural effusion","4,3,3,2",7,6,"Pneumonia, sepsis, exacerbation asthma, URTI","4,5,4,3",7,8,0.34,0,55,"Abdo exam, exposure, ENT","Sam, Pneumonia A-E Assessment [SNP011UK]","V1.0.0.0","V1.0.0.0",55.1,"15m 34s","14/02/2024 12:33",4,"No","DP",2,4,4,4,5,2,0,0,0.785714285714286,15.5666666666667,202,85,5.46038543897216,38,2.44111349036403,"1
1
1
1
0
0
1
1
1
1
1
1
0
0
0
1
0
0
0
0
1
0
0
0
0
0
0
1
0
0
1
1
0
0
0
1
1
1
0
1
1
1
1
1
1
1
0
1
1
0
0
0
0
0
0
0
0
1
0
1
1
0
0
0
1
1
1
0
0
1
1
0
0
0
1
0
0
1
0
0
1
0"
"14",12,1,"A20","DKA","Diabetic Ketoacidosis, appendicitis, stomach bug","5,2,3",3,7,"DKA, strep throat, appendicitis, stomach bug","5,2,2,2",9,7,0.25,0,46,"Full history, cardiac exam, neuro exam","Sarah, Diabetic Ketoacidosis, A-E Assessment [SNP005UK]","V1.0.0.0","V1.0.0.0",45.75,"15m 38s","11/09/2023 16:08",1,"No","DP",1,3,4,5,5,0,6,1,0.511111111111111,15.6333333333333,117,68,4.34968017057569,34,2.17484008528785,"1
1
1
0
1
0
1
0
1
1
0
0
1
0
0
0
0
0
0
0
1
1
0
0
0
0
0
1
0
0
0
1
1
0
0
1
0
1
0
1
1
1
1
0
0
1
0
0
1
0
1
1
0
1
1
0
0
0
0
1
0
0
0
0
0
1
0
1
0
0
1
1
1
0
1
0
0
1
0
1
0
0"
"15",12,3,"B4","Asthma","Acute excerbation of asthma, anaphylaxis, urti, foreign body","4,2,5,1",6,7,"Asthma, bronchiolitis, pneumonia, anaphylaxis, viral induced wheeze","5,4,4,1,5",7,7,0.25,0,68,"take bloods, a blood gas, glucose reading","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",67.52,"16m 0s","06/11/2023 13:06",2,"No","AS",1,4,5,5,5,0,1,1,0.971428571428571,16,32,28,1.75,17,1.0625,"1
1
1
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
1
1
0
0
1
1
0
1
0
1
0
0
0
0
0
0
0
1
1
0
0
0
0
0
0
0
0
0
1
0
1
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0"
"16",12,3,"B4","Asthma","Acute excerbation of asthma, anaphylaxis, urti, foreign body","4,2,5,1",6,7,"Asthma, bronchiolitis, pneumonia, anaphylaxis, viral induced wheeze","5,4,4,1,5",7,7,0.25,0,68,"take bloods, a blood gas, glucose reading","Sarah, Diabetic Ketoacidosis, A-E Assessment [SNP005UK]","V1.0.0.0","V1.0.0.0",78.36,"19m 3s","06/11/2023 14:28",2,"No","AS",1,4,5,5,5,0,1,1,0.971428571428571,19.05,117,68,3.56955380577428,34,1.78477690288714,"1
1
1
0
1
0
1
0
1
1
0
0
1
0
0
0
0
0
0
0
1
1
0
0
0
0
0
1
0
0
0
1
1
0
0
1
0
1
0
1
1
1
1
0
0
1
0
0
1
0
1
1
0
1
1
0
0
0
0
1
0
0
0
0
0
1
0
1
0
0
1
1
1
0
1
0
0
1
0
1
0
0"
"17",12,6,"C12","Seizure","Febrile convulsions, epilepsy, infection","4,2,4",4,7,"Febrile seizure, epilepsy","5,1",9,6,0.35,0,48,"looked in the mouth - ent assessment","Katy, Seizure, A-E Assessment [SNP004UK]","V1.0.0.0","V1.0.0.0",47.51,"20m 5s","14/02/2024 12:02",2,"No","AS",2,3,2,4,5,-1,5,-1,0.533333333333333,20.0833333333333,62,55,2.73858921161826,24,1.19502074688797,"1
1
1
0
0
0
0
0
1
1
0
1
0
0
0
1
1
0
0
0
1
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
1
1
0
0
0
1
0
0
1
1
0
1
1
0
0
1
1
1
0
0
0
1
0
0
1
0
0
0
0
0
0
0
0
0
1
0
0
0
1
0
0
0
0
0
0
0"
"18",13,2,"A14","Pneumonia","Acute asthma excerbation, viral infection, sepsis, anaphylaxis","5,3,4,1",7,9,"Sepsis, acute asthma","4,4",7,9,0.18,1,58,"","Sam, Pneumonia A-E Assessment [SNP011UK]","V1.0.0.0","V1.0.0.0",57.82,"18m 59s","18/10/2023 11:16",2,"No","DP",2,4,2,5,4,0,0,-2,0.828571428571429,18.9833333333333,136,74,3.89815627743635,40,2.10711150131694,"1
1
1
0
0
0
1
0
1
1
1
0
0
0
0
1
1
0
1
0
1
0
1
0
0
0
1
1
0
0
0
1
0
0
0
1
1
1
0
1
1
1
0
0
0
0
1
1
1
1
1
1
1
1
0
0
0
1
0
1
1
0
0
0
1
0
1
1
0
0
1
0
0
1
1
0
0
0
0
1
0
1"
"19",13,3,"B19","Asthma","pneumonia/infection, Acute asthma excerbation","4,5",5,7,"Acute asthma excerbation, pneumonia/infection","5,2",9,7,0,1,57,"","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",57.24,"12m 7s","06/11/2023 15:21",2,"No","AS",1,2,2,5,5,0,4,0,0.633333333333333,12.1166666666667,47,41,3.3837689133425,11,0.907840440165062,"1
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
1
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
1
0
0
1
1
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
1
0
0
0
0
0
0
0"
"20",13,5,"C13","DKA","DKA, infection","5,4",NA,NA,"DKA","5",NA,NA,NA,NA,55,"","Sarah, Diabetic Ketoacidosis, A-E Assessment [SNP005UK]","V1.0.0.0","V1.0.0.0",54.58,"14m 37s","08/01/2024 14:48",4,"No","DP",1,2,1,5,5,NA,NA,-1,NA,14.6166666666667,80,52,3.557582668187,23,1.57354618015964,"1
1
1
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
1
1
0
0
0
0
0
0
0
0
0
0
0
0
0
1
0
1
1
1
1
1
0
0
0
0
0
0
1
1
1
0
0
1
0
0
0
0
0
0
0
0
0
0
0
1
0
0
1
0
1
1
1
0
1
0
0
1
0
0
0
0"
"21",13,6,"C13","Pneumonia","Asthma exacerbation, viral induced wheeze/infection","5,4",7,7,"Pneumonia, sepsis","5,5",7,8,0.38,1,73,"","Sam, Pneumonia A-E Assessment [SNP011UK]","V1.0.0.0","V1.0.0.0",72.55,"19m 50s","14/02/2024 13:08",3,"No","DP",2,2,2,5,5,1,0,0,1.04285714285714,19.8333333333333,136,74,3.73109243697479,40,2.01680672268908,"1
1
1
0
0
0
1
0
1
1
1
0
0
0
0
1
1
0
1
0
1
0
1
0
0
0
1
1
0
0
0
1
0
0
0
1
1
1
0
1
1
1
0
0
0
0
1
1
1
1
1
1
1
1
0
0
0
1
0
1
1
0
0
0
1
0
1
1
0
0
1
0
0
1
1
0
0
0
0
1
0
1"
"22",14,1,"A11","Asthma","Asthma excerbation, pneumonia, allergic reaction","4,5,3",5,7,"Asthma, pneumonia, allergy","5,4,1",6,9,0.03,0,65,"Blood gas, bloods, steroids, senior","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",64.88,"15m 3s","11/09/2023 13:50",1,"No","AS",1,3,3,5,5,2,1,0,1.08333333333333,15.05,155,70,4.65116279069767,32,2.12624584717608,"1
1
1
0
0
0
1
0
1
0
1
1
0
0
0
1
0
0
0
1
1
1
0
0
0
0
0
0
0
0
0
1
0
0
0
1
1
1
1
0
1
1
0
1
0
1
1
1
1
0
0
1
0
0
0
0
0
0
0
1
0
0
0
0
1
0
1
1
0
0
1
0
0
1
1
0
0
0
0
1
0
0"
"23",14,3,"B11","Asthma","Asthma, urti, anaphylaxis, bronchiolitis","4,3,1,2",5,5,"Asthma, urti, bronchiolitis, anaphylaxis","5,3,1,1",6,6,0.28,1,74,"","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",73.57,"11m 44s","06/11/2023 13:49",2,"No","AS",1,4,4,4,5,1,1,0,1.23333333333333,11.7333333333333,155,70,5.96590909090909,32,2.72727272727273,"1
1
1
0
0
0
1
0
1
0
1
1
0
0
0
1
0
0
0
1
1
1
0
0
0
0
0
0
0
0
0
1
0
0
0
1
1
1
1
0
1
1
0
1
0
1
1
1
1
0
0
1
0
0
0
0
0
0
0
1
0
0
0
0
1
0
1
1
0
0
1
0
0
1
1
0
0
0
0
1
0
0"
"24",14,5,"C14","Asthma","Asthma, pneumonia, LRTI, RSV bronchiolitis","5,4,3,1",7,7,"Asthma, pneumonia","5,3",9,8,0.72,1,68,"","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",68.47,"18m 2s","08/01/2024 13:54",3,"No","AS",1,4,2,5,5,1,2,-2,0.755555555555556,18.0333333333333,155,70,3.88170055452865,32,1.77449168207024,"1
1
1
0
0
0
1
0
1
0
1
1
0
0
0
1
0
0
0
1
1
1
0
0
0
0
0
0
0
0
0
1
0
0
0
1
1
1
1
0
1
1
0
1
0
1
1
1
1
0
0
1
0
0
0
0
0
0
0
1
0
0
0
0
1
0
1
1
0
0
1
0
0
1
1
0
0
0
0
1
0
0"
"25",15,2,"A8","Seizure","Febrile convulsion, new epilepsy, viral infection","5,3,5",5,9,"Febrile convulsions, new epilepsy, viral infection ","5,1,5",7,5,0.1,0,38,"Neuro exam, look tonsils/ENT exam, localising signs of infection","Katy, Seizure, A-E Assessment [SNP004UK]","V1.0.0.0","V1.0.0.0",37.66,"20m 3s","18/10/2023 11:01",1,"No","AS",2,3,3,5,5,-4,2,0,0.542857142857143,20.05,71,53,2.64339152119701,25,1.24688279301746,"1
0
0
0
1
0
1
0
1
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
1
0
0
1
1
0
0
0
1
0
0
1
0
1
1
1
0
0
0
0
0
0
1
0
1
0
0
0
1
0
1
1
0
1
0
0
1
1
0
1
1
0
1
0
0"
"26",15,4,"B16","Pneumonia","asthma, bronchiolitis, LRTI, pneumothorax, TB","5,4,4,1,1",9,3,"LRTI -> sepsis, bronchiolitis, TB, pneumothorax, acute exacerbation of asthma","5,2,1,1,4",9,9,0,0,61,"Finish A to E, sepsis six, communicate with patient more to get history","Sam, Pneumonia A-E Assessment [SNP011UK]","V1.0.0.0","V1.0.0.0",61.47,"20m 20s","13/12/2023 12:03",2,"No","DP",2,5,5,5,5,6,0,0,0.677777777777778,20.3333333333333,70,62,3.04918032786885,34,1.67213114754098,"1
0
0
0
0
1
1
1
1
0
0
0
0
0
0
1
0
0
0
0
1
0
0
0
0
0
0
1
0
0
0
0
0
0
0
1
1
1
0
0
1
1
1
1
0
1
0
1
1
0
0
1
1
0
1
0
0
1
0
1
0
0
0
0
1
1
1
1
0
1
1
0
0
1
1
0
0
1
0
1
1
0"
"27",16,1,"A21","Asthma","Respiratory infection, sepsis, pneumonia, PE, DKA","5,5,4,1,3",6,9,"Acute asthma excerbation, infection respiratory","5,3",9,6,0.1,1,64,"","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",64.22,"11m 37s","11/09/2023 15:05",1,"No","AS",1,5,2,5,5,-3,3,-3,0.711111111111111,11.6166666666667,86,62,5.33715925394548,28,2.4103299856528,"1
0
0
1
1
0
0
0
1
0
0
0
0
0
0
0
0
0
0
1
1
0
0
1
0
0
0
0
0
0
0
0
0
0
0
1
1
1
1
1
1
1
0
0
0
1
0
0
1
1
1
1
1
1
0
0
0
1
0
0
0
0
0
0
1
0
0
1
0
0
1
0
0
1
1
0
0
0
0
1
0
0"
"28",16,1,"A17","DKA","DKA, viral (URTI)","5,5",8,8,"DKA, URTI","5,5",7,8,0.1,1,51,"","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",64.22,"11m 37s","11/09/2023 15:05",1,"No","DP",1,2,2,5,5,0,-1,0,0.728571428571429,11.6166666666667,86,62,5.33715925394548,28,2.4103299856528,"1
0
0
1
1
0
0
0
1
0
0
0
0
0
0
0
0
0
0
1
1
0
0
1
0
0
0
0
0
0
0
0
0
0
0
1
1
1
1
1
1
1
0
0
0
1
0
0
1
1
1
1
1
1
0
0
0
1
0
0
0
0
0
0
1
0
0
1
0
0
1
0
0
1
1
0
0
0
0
1
0
0"
"29",16,6,"C16","Seizure","Febrile convulsion, epilepsy, CNS infection","5,3,3",6,5,"Febrile convulsions, epilepsy, meningitis, space occupying lesion","5,2,1,1",9,6,0.65,1,70,"","Katy, Seizure, A-E Assessment [SNP004UK]","V1.0.0.0","V1.0.0.0",70.21,"19m 33s","14/02/2024 12:34",3,"No","AS",2,3,4,5,5,1,3,1,0.777777777777778,19.55,68,61,3.12020460358056,29,1.48337595907928,"1
1
1
0
1
0
1
1
1
1
0
1
0
0
0
0
1
0
0
0
1
0
0
0
0
0
1
0
0
0
0
1
0
0
0
0
1
1
0
0
1
1
0
0
0
1
0
1
1
0
0
1
1
0
1
0
1
1
0
1
0
0
0
0
0
0
1
0
0
0
1
0
0
0
1
0
0
0
0
0
0
0"
"30",17,1,"A1","Asthma","Asthma, viral-induced wheeze, foreign body inhalation","5,4,3",2,5,"Asthma, Anaphylaxis, viral-induced wheeze","5,1,2",8,NA,NA,0,71,"","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",71.33,"14m 2s","11/09/2023 13:16",1,"No","AS",1,3,3,5,5,NA,6,0,0.8875,14.0333333333333,102,70,4.98812351543943,38,2.70783847980998,"1
1
1
1
1
0
1
1
1
1
1
1
0
0
0
1
1
1
1
1
1
0
0
0
0
1
1
0
0
0
0
1
0
0
0
1
1
1
0
1
1
1
0
1
0
0
0
0
1
0
1
1
1
1
0
0
0
1
0
1
0
0
0
0
1
1
0
0
0
0
0
0
0
0
1
0
0
1
0
0
0
0"
"31",17,3,"B6","DKA","DKA, infection, gastro not eating","5,4,4",6,6,"DKA, infection","5,5",10,7,0,0,51,"Check the cbgs, blood utis","Sarah, Diabetic Ketoacidosis, A-E Assessment [SNP005UK]","V1.0.0.0","V1.0.0.0",50.95,"10m 15s","06/11/2023 14:25",1,"No","DP",1,3,2,5,5,1,4,-1,0.51,10.25,32,31,3.02439024390244,16,1.5609756097561,"0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
0
1
1
0
0
1
0
0
0
0
0
0
1
1
1
1
1
1
1
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
1
0
0
1
0
0
0
0
0
0
0"
"32",17,5,"C17","Asthma","Asthma attack, viral wheeze, bronchiolitis, foreign body, epiglottis","4,3,3,1,2",6,7,"Asthma, viral wheeze, bronchiolitis, foreign body","5,1,1,1",9,7,NA,1,75,"","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",75.07,"18m 47s","08/01/2024 15:22",2,"No","AS",1,5,4,4,5,0,3,-1,0.833333333333333,18.7833333333333,102,70,3.72670807453416,38,2.02307009760426,"1
1
1
1
1
0
1
1
1
1
1
1
0
0
0
1
1
1
1
1
1
0
0
0
0
1
1
0
0
0
0
1
0
0
0
1
1
1
0
1
1
1
0
1
0
0
0
0
1
0
1
1
1
1
0
0
0
1
0
1
0
0
0
0
1
1
0
0
0
0
0
0
0
0
1
0
0
1
0
0
0
0"
"33",17,6,"C17","Seizure","Seizure, epilepsy, febrile convulsion","5,3,3",3,9,"Febrile convulsion, epilepsy, seizure","5,2,1",8,7,0.12,0,64,"Better examination to determine cause of infection","Katy, Seizure, A-E Assessment [SNP004UK]","V1.0.0.0","V1.0.0.0",64.24,"17m 21s","14/02/2024 12:01",1,"No","AS",2,3,3,5,5,-2,5,0,0.8,17.35,53,46,2.65129682997118,22,1.26801152737752,"1
1
1
0
0
0
0
0
1
1
0
1
0
0
0
0
0
0
0
0
1
1
0
0
0
0
0
0
0
0
0
1
0
0
0
0
1
1
0
0
0
1
0
0
0
1
1
0
1
1
1
1
1
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
1
0
0
0
0
0
0
0"
