ID,Condition,CaseNumber,Correct,PR,HD,SI,OverallStrat,DEs,DE-DAs,DE-DRs,DE-IL,DE-DL,DE-CS,InterraterStrat,InterraterCorrect
gs6zbl,TTP,3,1,1,1,0,PR,3,2,0,1,0,0,PR,1
gs6zbl,MTB,4,0,1,1,0,PR,3,3,0,0,0,0,SI,0
gs6zbl,TA,5,1,1,1,1,PR,3,2,0,1,0,0,PR,1
gs6zbl,UC,6,0,0,0,0,NONE,1,1,0,0,0,0,PR,1
jdqsnf,GBS,1,1,1,1,1,SI,4,2,0,0,2,0,SI,1
jdqsnf,TA,2,0,1,0,0,PR,4,3,0,1,0,0,PR,1
jdqsnf,AD,3,1,0,1,1,HD,6,4,0,2,0,0,HD,1
jdqsnf,UC,4,0,0,1,0,HD,4,3,0,1,0,0,PR,1
jdqsnf,TTP,5,1,1,1,0,PR,4,2,0,1,1,0,PR,1
jdqsnf,MTB,6,0,0,1,1,SI,4,3,0,1,0,0,PR,0
k5376h,GBS,1,0,0,0,1,SI,0,0,0,0,0,0,SI,0
k5376h,AD,2,1,1,1,0,HD,5,3,0,2,0,0,HD,1
k5376h,UC,3,1,1,1,0,HD,7,3,0,1,3,0,HD,1
k5376h,TA,4,1,0,1,0,HD,2,2,0,0,0,0,HD,1
k5376h,TTP,5,0,1,0,0,PR,1,1,0,0,0,0,PR,0
k5376h,MTB,6,0,0,0,0,NONE,2,2,0,0,0,0,NONE,0
l3jd8r,TA,1,0,0,0,1,SI,0,0,0,0,0,0,SI,0
l3jd8r,TTP,2,1,1,0,0,PR,3,2,0,1,0,0,PR,1
l3jd8r,AD,3,1,0,1,0,HD,9,5,2,2,0,0,HD,1
l3jd8r,MTB,4,0,1,0,0,PR,4,4,0,0,0,0,PR,0
l3jd8r,UC,5,1,0,1,0,HD,7,5,0,2,0,0,HD,1
l3jd8r,GBS,6,1,0,1,0,HD,5,3,0,0,2,0,HD,1
ly9kzg,GBS,1,1,1,0,0,PR,2,2,0,0,0,0,SI,1
ly9kzg,TTP,2,0,1,0,0,PR,4,3,0,0,1,0,PR,0
ly9kzg,MTB,3,0,0,0,0,NONE,4,2,0,2,0,0,PR,0
ly9kzg,TA,4,1,1,1,0,PR,4,3,0,1,0,0,PR,1
ly9kzg,UC,5,1,1,1,0,PR,4,2,0,1,0,1,PR,1
ly9kzg,AD,6,0,1,1,1,HD,7,4,0,2,0,1,HD,1
rslkq8,TA,1,0,0,1,0,HD,2,2,0,0,0,0,PR,0
rslkq8,MTB,2,0,0,0,0,NONE,2,2,0,0,0,0,NONE,0
rslkq8,TTP,3,1,1,0,0,PR,4,2,0,0,2,0,PR,1
rslkq8,GBS,4,0,0,0,0,NONE,3,1,0,1,1,0,NONE,0
rslkq8,UC,5,0,0,0,0,NONE,2,2,0,0,0,0,NONE,0
rslkq8,AD,6,0,0,0,0,NONE,1,1,0,0,0,0,NONE,0
y86m2n,TTP,1,1,1,1,0,HD,9,5,1,0,3,0,HD,1
y86m2n,AD,2,1,1,1,0,HD,9,6,1,1,1,0,HD,1
y86m2n,TA,3,1,1,1,0,HD,5,3,1,0,1,0,HD,1
y86m2n,GBS,4,1,1,0,0,PR,6,3,0,0,3,0,HD,1
y86m2n,MTB,5,1,1,1,0,PR,5,2,0,2,1,0,HD,1
y86m2n,UC,6,0,0,1,0,HD,5,2,0,1,2,0,HD,1
ytpshg,UC,1,1,1,1,1,HD,6,3,1,0,1,1,HD,1
ytpshg,TTP,2,1,1,1,1,SI,3,3,0,0,0,0,SI,1
ytpshg,GBS,3,1,0,0,0,NONE,4,3,0,1,0,0,SI,1
ytpshg,MTB,4,0,1,0,0,PR,3,1,0,1,1,0,PR,0
ytpshg,AD,5,1,1,1,1,PR,7,3,0,3,0,1,PR,1
ytpshg,TA,6,0,1,1,1,SI,3,2,0,1,0,0,SI,1
